DATUMVOLEB,KRAJ,OKRES,TYPZASTUP,DRUHZASTUP,KODZASTUP,NAZEVZAST,OBEC,NAZEVOBCE,ORP,CPOU,REGURAD,OBVODY,COBVODU,MANDATY,POCOBYV,MINOKRSEK1,MAXOKRSEK1,MINOKRSEK2,MAXOKRSEK2,MINOKRSEK3,MAXOKRSEK3,MINOKRSEK4,MAXOKRSEK4,MINOKRSEK5,MAXOKRSEK5,MINOKRSEK6,MAXOKRSEK6,MINOKRSEK7,MAXOKRSEK7,MINOKRSEK8,MAXOKRSEK8,MINOKRSEK9,MAXOKRSEK9,MINOKRSE10,MAXOKRSE10,TYPDUVODU,POCET_VS,STAV_OBCE
20220923,6200,6202,1,3,582786,Brno,550973,Brno-střed,6203,601,582786,0,1,55,379466,23001,23070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,550990,Brno-Žabovřesky,6203,602,582786,0,1,55,379466,27001,27025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551007,Brno-Královo Pole,6203,603,582786,0,1,55,379466,13001,13019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551031,Brno-sever,6203,604,582786,0,1,55,379466,20001,20045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551058,Brno-Židenice,6203,605,582786,0,1,55,379466,29001,29019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551066,Brno-Černovice,6203,606,582786,0,1,55,379466,4001,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551074,Brno-jih,6203,607,582786,0,1,55,379466,8001,8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551082,Brno-Bohunice,6203,608,582786,0,1,55,379466,1001,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551091,Brno-Starý Lískovec,6203,609,582786,0,1,55,379466,22001,22012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551112,Brno-Nový Lískovec,6203,610,582786,0,1,55,379466,17001,17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551147,Brno-Kohoutovice,6203,611,582786,0,1,55,379466,11001,11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551171,Brno-Jundrov,6203,612,582786,0,1,55,379466,9001,9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551198,Brno-Bystrc,6203,613,582786,0,1,55,379466,3001,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551210,Brno-Kníničky,6203,614,582786,0,1,55,379466,10001,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551228,Brno-Komín,6203,615,582786,0,1,55,379466,12001,12006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551236,Brno-Medlánky,6203,616,582786,0,1,55,379466,16001,16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551244,Brno-Řečkovice a Mokrá Hora,6203,617,582786,0,1,55,379466,19001,19014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
20220923,6200,6202,1,3,582786,Brno,551252,Brno-Maloměřice a Obřany,6203,618,582786,0,1,55,379466,15001,15004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0
