id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
9ab34d056564ca37,https://www.brno.cz/zastupitelstvo-mesta-brna,index,Zastupitelstvo města Brna - Brno,2026-09-18T13:33:31Z,200,https://www.brno.cz/zastupitelstvo-mesta-brna,text/html;charset=UTF-8,zdroje/9ab34d056564ca37.html,5a896920847876b1b2a41f277b8d264b35491ec8ce54cf705b52c94083624301,168978,ok,texty/9ab34d056564ca37.txt,,,
00986cd445f58d56,https://www.brno.cz/rada-mesta-brna,index,Rada města Brna - Brno,2026-09-18T13:33:31Z,200,https://www.brno.cz/rada-mesta-brna,text/html;charset=UTF-8,zdroje/00986cd445f58d56.html,984fce7ec00bdf6714a7a4477144fc51d4480ff5d21fd571227e59bbfff70045,115514,ok,texty/00986cd445f58d56.txt,,,
7835c3df08903f62,https://www.brno.cz/rozpocet,index,Rozpočet města - Brno,2026-09-18T13:33:32Z,200,https://www.brno.cz/rozpocet,text/html;charset=UTF-8,zdroje/7835c3df08903f62.html,b3dab24a7e89022c8c25b91a66f7153f72d906366bc9732de0523ca1bee0d1d6,74010,ok,texty/7835c3df08903f62.txt,,,
e05e7c3204ab82db,https://www.brno.cz/w/zasedani-zmb-1315,index,Zasedání Zastupitelstva města Brna č. ZMB Z9/36 - Brno,2026-09-18T13:33:33Z,200,https://www.brno.cz/w/zasedani-zmb-1315,text/html;charset=UTF-8,zdroje/e05e7c3204ab82db.html,6843c8b25f7259a841ed7d1695037636d9bfa0b0ebb8e8130f0d694007f92767,264940,ok,texty/e05e7c3204ab82db.txt,,,
b66372adefbdc05a,https://www.brno.cz/zasedani-zmb,index,Zasedání Zastupitelstva města Brna - Brno,2026-09-18T13:33:51Z,200,https://www.brno.cz/zasedani-zmb,text/html;charset=UTF-8,zdroje/b66372adefbdc05a.html,fc22363b28291f2b24c49a0075151e36127932b347672dbaac8a39d8761a01a4,83841,ok,texty/b66372adefbdc05a.txt,,,
860f64b32a9ac4c9,https://www.brno.cz/w/zapisy-ze-zasedani-zmb-4715,index,Zápis ze ZMB včetně usnesení Z9/36 - Brno,2026-09-18T13:33:52Z,200,https://www.brno.cz/w/zapisy-ze-zasedani-zmb-4715,text/html;charset=UTF-8,zdroje/860f64b32a9ac4c9.html,976d7aedc73903d53d648487c70519220afb38453479c1ac3e0bfc18058799d9,69494,ok,texty/860f64b32a9ac4c9.txt,,,
8f445d9a7b0c7475,https://www.brno.cz/rozpocet?f=38316,index,Rozpočet města - Brno,2026-09-18T13:33:52Z,200,https://www.brno.cz/rozpocet?f=38316,text/html;charset=UTF-8,zdroje/8f445d9a7b0c7475.html,4fba2b99af77a5fe47fcec25210a46a6f8a0777464895ac4f85e3343f77f88e6,83944,ok,texty/8f445d9a7b0c7475.txt,,,
363435b8feb974f4,https://www.brno.cz/dokumenty-mesta?kategorie=zapisy-ze-schuze-rmb&platnost=true,index,Dokumenty města - Brno,2026-09-18T13:33:53Z,200,https://www.brno.cz/dokumenty-mesta?kategorie=zapisy-ze-schuze-rmb&platnost=true,text/html;charset=UTF-8,zdroje/363435b8feb974f4.html,849b930e01c39b24ecb0f06ab492912b65feec2768f8e575ee2d2efeae2df2a1,85314,ok,texty/363435b8feb974f4.txt,,,
b8d87764063208cd,https://www.volby.cz/pls/kv2022/kv1111?xjazyk=CZ&xid=1&xdz=2&xnumnuts=6202&xobec=582786&xstat=0&xvyber=0,index,volby.gov.cz - Český statistický úřad | ČSÚ,2026-09-18T13:33:55Z,200,https://volby.gov.cz/pls/kv2022/kv1111?xjazyk=CZ&xid=1&xdz=2&xnumnuts=6202&xobec=582786&xstat=0&xvyber=0,text/html,zdroje/b8d87764063208cd.html,fb4e80c1bb763c9c952234059a99520bfb2f0524ec74ed368edc8c654c5ca6a3,16230,ok,texty/b8d87764063208cd.txt,,,
3046fbf7b5ac6636,https://www.brno.cz/w/tomas-anderle,osoba,"Mgr. Bc. Tomáš Anderle, MBA, LL.M.",2026-09-18T13:34:49Z,200,https://www.brno.cz/w/tomas-anderle,text/html;charset=UTF-8,zdroje/3046fbf7b5ac6636.html,fce3b28f706472bc2c3fc79e0998ee778c50ca2742c8d0b1ca99e96ece27767f,65816,ok,texty/3046fbf7b5ac6636.txt,,,
