hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-01-001,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,48f2049f36d8888d
Z9-01-001,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,48f2049f36d8888d
Z9-01-001,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,48f2049f36d8888d
Z9-01-001,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,48f2049f36d8888d
Z9-01-001,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,48f2049f36d8888d
Z9-01-001,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,48f2049f36d8888d
Z9-01-001,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,48f2049f36d8888d
Z9-01-001,2022-10-20,8,Brnoklidem,6,0,0,1,1,47,55,8,48f2049f36d8888d
Z9-01-001,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,48f2049f36d8888d
Z9-01-001,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,48f2049f36d8888d
Z9-01-001,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,48f2049f36d8888d
Z9-01-001,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,48f2049f36d8888d
Z9-01-001,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,48f2049f36d8888d
Z9-01-001,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,48f2049f36d8888d
Z9-01-001,2022-10-20,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,48f2049f36d8888d
Z9-01-001,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,48f2049f36d8888d
Z9-01-002,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,7,Restart pro Brno,0,0,0,0,0,55,55,0,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,8,Brnoklidem,7,0,0,0,1,47,55,8,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,9,Motoristé sobě,0,0,0,0,0,55,55,0,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,14,Nové Brno,0,0,0,0,0,55,55,0,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,9c2a1ec9ad7447f6
Z9-01-002,2022-10-20,16,SPD a nezávislí,2,0,0,0,0,53,55,2,9c2a1ec9ad7447f6
Z9-01-003,2022-10-20,1,Sociální demokracie,0,0,0,0,0,55,55,0,fbce0c21c16771d7
Z9-01-003,2022-10-20,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,fbce0c21c16771d7
Z9-01-003,2022-10-20,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,fbce0c21c16771d7
Z9-01-003,2022-10-20,4,ANO 2011,2,0,0,0,0,53,55,2,fbce0c21c16771d7
Z9-01-003,2022-10-20,5,Za Lužánky,1,0,0,0,0,54,55,1,fbce0c21c16771d7
Z9-01-003,2022-10-20,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,fbce0c21c16771d7
