zdroj_id,soubor,text_bajtu,poznamka
43f47d7c0ae2ab69,zdroje/43f47d7c0ae2ab69.pdf,4,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
788c04e68b5e7097,zdroje/788c04e68b5e7097.pdf,4,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
bc5339193ee9092b,zdroje/bc5339193ee9092b.pdf,13,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
1a90c6d753cfd90e,zdroje/1a90c6d753cfd90e.pdf,10,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
cc76117e3e5bf247,zdroje/cc76117e3e5bf247.pdf,10,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
6722aa7356d24d38,zdroje/6722aa7356d24d38.pdf,82,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
9213d8c91edb18b3,zdroje/9213d8c91edb18b3.pdf,9,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
393232689461cfd6,zdroje/393232689461cfd6.pdf,87,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
23399c4d393e26df,zdroje/23399c4d393e26df.pdf,35,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
0c8f1ec2769cac58,zdroje/0c8f1ec2769cac58.pdf,12,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
3674fa9ca5930972,zdroje/3674fa9ca5930972.pdf,9,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
5312c6c7910b6ce2,zdroje/5312c6c7910b6ce2.pdf,9,"Téměř prázdná extrakce; prohlédnout originál, případně OCR."
